0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216, 0.907216
0.883368, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379, 0.775379
0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495, 0.943495
0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518, 0.866518
1, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165, 0.821165
0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578, 0.946578
0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784, 0.960784
0.829684, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713, 0.778713
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.964629, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507, 0.904507
0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274, 0.932274
0.923693, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667, 0.842667
0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744, 0.953744
0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085, 0.805085
0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117, 0.792117
0.952034, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212, 0.933212
