0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444, 0.844444
0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333, 0.833333
0.911765, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353, 0.882353
0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513, 0.820513
0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877, 0.850877
0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515, 0.901515
0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684, 0.723684
0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706, 0.764706
0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154, 0.846154
0.931373, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784, 0.460784
0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667
0.933333, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667
0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319, 0.681319
0.940476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476, 0.690476
0.90625, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417, 0.885417
