0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375, 0.885375
0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197, 0.81197
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.954783, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533, 0.947533
0.940371, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761, 0.922761
0.84863, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371, 0.828371
0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687, 0.654687
0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685, 0.778685
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567, 0.975567
0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767, 0.813767
0.978799, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071, 0.920071
0.760284, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518, 0.70518
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619, 0.97619
0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077, 0.914077
0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561, 0.97561
