0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497, 0.987497
0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011, 0.980011
0.948031, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936, 0.913936
0.678463, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905, 0.654905
0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355, 0.819355
0.904703, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804, 0.884804
0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975, 0.975
0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201, 0.956201
0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848, 0.984848
0.892473, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706, 0.845706
0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589, 0.737589
0.905827, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585, 0.786585
0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828, 0.834828
0.892069, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216, 0.831216
0.981707, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695, 0.949695
