-8.02495, 1.59534, 32.2546, 53.4412, 56.9352
-28.6893, -24.5625, -15.032, -10.7783, -10.1955
72.566, 64.6669, 52.52, 50.4348, 50.3524
-4.79269, -2.70756, 3.60828, 7.30391, 7.8637
-14.959, -13.8175, -11.2191, -9.9987, -9.82243
8.9703, 8.57616, 7.07753, 6.1144, 5.96676
-19.4713, -16.1433, -9.44162, -6.72244, -6.35095
12.7075, 12.4692, 12.1273, 12.0293, 12.0176
-17.1197, -13.2185, -0.982241, 6.13595, 7.20395
-62.5461, -47.6317, -12.8234, 3.44526, 5.7297
-33.8545, -34.3492, -39.7716, -46.1218, -47.3284
4.75486, -3.52094, -19.6799, -28.4061, -29.8175
17.0877, 16.4561, 18.9813, 22.4524, 23.0608
-0.157106, -0.0159609, 0.233827, 0.342124, 0.357579
5.16014, 3.02061, -2.03636, -5.40748, -6.00072
0.992392, -4.08647, -7.8274, -8.21982, -8.22081
-11.2699, -10.7807, -8.72092, -7.0478, -6.75908
-0.366833, 0.364368, 3.61551, 6.86922, 7.51837
2.51896, 2.0555, 0.889168, 0.34144, 0.265789
4.98789, 5.89763, 19.8012, 29.5049, 30.968
-0.424831, 1.08324, 3.85617, 4.84716, 4.97439
74.0387, 69.3926, 56.9663, 50.8294, 49.9723
0.167539, 0.251757, 0.414866, 0.486359, 0.497073
-46.036, -40.3083, -38.0483, -42.1293, -42.9667
7.9393, 9.68489, 19.6035, 27.6216, 28.96
-90.846, -33.0471, 12.5683, 25.1752, 26.8168
0.632469, 0.559479, 0.446434, 0.416918, 0.413958
-11.7351, -12.8211, -15.1849, -15.9518, -16.029
9.1346, 12.5962, 27.6365, 38.7093, 40.5211
49.8034, 51.6357, 53.3211, 53.0547, 52.9652
3.06996, 6.15359, 12.3702, 14.7203, 15.0233
4.04921, 1.75166, -8.39354, -16.2481, -17.5526
-2.24197, -1.91284, -0.831939, -0.200232, -0.106788
50.3027, 45.769, 36.6099, 33.8813, 33.6392
-8.78745, -8.28345, -6.96788, -6.34625, -6.261
8.01324, 5.07897, -4.85979, -10.5889, -11.4451
15.2665, 13.1302, 6.24703, 1.19472, 0.316333
17.4424, 13.9477, 5.04334, 0.505362, -0.151797
2.18332, 5.61057, 14.9687, 20.6695, 21.5666
-4.89288, 0.92042, 10.6723, 12.5065, 12.5755
-88.0749, -83.577, -68.6126, -58.5406, -56.9229
7.31468, 10.5442, 21.9617, 31.5091, 33.2372
