-13.1716, -10.2596, -3.76897, -0.752405, -0.360854
19.1299, 16.3764, 18.0616, 20.9241, 21.4228
-13.731, -13.7521, -12.4063, -10.7125, -10.4012
-73.5176, -56.034, -22.584, -9.05142, -7.21971
-0.639444, -0.490848, -0.381267, -0.400996, -0.406782
-1.5065, -2.02457, -3.53375, -4.42546, -4.5625
0.778107, 0.73279, 0.637201, 0.592036, 0.585498
-23.4992, -20.6774, -15.2892, -13.1921, -12.9116
3.68426, 1.8296, 2.99748, 5.32326, 5.75116
17.041, 16.2567, 14.7362, 14.1168, 14.0365
-93.7442, -46.3099, -0.180795, 5.45684, 5.69733
-25.4605, -15.2365, 0.154016, 4.44155, 4.90518
0.916928, -2.33869, -5.95315, -5.52409, -5.33991
-2.92637, 8.95117, 12.4223, 8.12652, 7.29509
-16.3836, -10.5782, -1.86802, 0.789736, 1.11655
1.76276, -0.363245, -7.54926, -11.927, -12.5869
1.55177, -0.611123, -5.35534, -7.46535, -7.76587
3.61251, -2.38285, -9.69961, -12.1148, -12.448
32.9035, 29.065, 24.9388, 22.4525, 22.0235
0.297854, 0.347152, 0.500966, 0.599015, 0.61463
36.9806, 33.4135, 27.4342, 25.0583, 24.708
-1.23915, -1.06048, -0.668068, -0.486834, -0.460907
71.5508, 65.4887, 55.506, 51.0078, 50.3164
8.25402, 8.20136, 8.14251, 8.14308, 8.14405
120.503, 103.663, 54.0834, 25.6399, 21.3407
0.360158, 0.327763, 0.304298, 0.319013, 0.323065
135.003, 97.0708, 22.1828, -5.20527, -8.66548
9.44834, 9.07969, 3.98772, 0.746419, 0.258761
39.9828, 36.7543, 24.9088, 17.1594, 15.9324
20.9583, 27.0138, 43.4312, 52.2868, 53.6118
15.7179, 16.7903, 19.1385, 20.1919, 20.3442
1.69006, 2.17765, 3.86895, 4.93339, 5.09686
8.2739, -19.5086, -61.6675, -74.6151, -76.2086
-4.46059, -3.27843, -0.928737, 0.0646587, 0.205452
78.1433, 76.7506, 77.9104, 79.5471, 79.8081
-3.74125, -2.16346, 2.7288, 5.629, 6.06808
0.943065, 0.94376, 0.973786, 0.991031, 0.993469
32.0698, 27.8272, 19.7326, 14.4296, 13.5215
20.1353, 21.3826, 20.7789, 18.9116, 18.5691
-0.188799, -0.213923, -0.230154, -0.223904, -0.222337
51.9448, 31.9157, -1.52608, -11.0521, -12.1056
79.439, 54.3112, 18.4717, 7.86013, 6.56698
21.9523, 23.1371, 30.2062, 37.3701, 38.7182
