60.8402, 48.0316, 14.3135, -4.17556, -6.93064
-1.76973, 12.9105, 44.1501, 55.9163, 57.394
-30.9114, -24.976, -14.2337, -10.6314, -10.1935
47.6655, 40.7722, 39.2313, 42.7487, 43.4064
-7.88462, -5.43003, 2.36206, 7.26998, 8.04026
-15.8963, -14.7371, -11.5453, -9.88518, -9.6463
9.02445, 8.5315, 6.89391, 5.80263, 5.62704
1.38114, 1.04124, 0.567821, 0.383287, 0.354721
8.69147, 8.52562, 7.6298, 6.58659, 6.37359
-17.9712, -12.0045, 0.479723, 6.48398, 7.35354
-55.2613, -46.424, -21.6051, -8.1665, -6.19532
-17.9288, -21.8277, -33.5313, -40.477, -41.5448
13.1995, 3.40131, -18.8438, -28.7765, -30.1712
15.1959, 13.9501, 17.3259, 22.2005, 23.0573
0.999615, 0.764639, 0.288177, 0.129873, 0.112539
-12.1393, -10.7684, -7.74143, -6.29931, -6.08799
-0.0394413, -4.76998, -8.45325, -8.56115, -8.48985
-6.9561, -7.6341, -7.58599, -6.60626, -6.38823
-0.401092, 1.73817, 8.99386, 14.0375, 14.8699
-11.73, -11.4516, -11.1387, -11.3134, -11.3642
-2.35698, -0.986019, 16.1262, 28.7796, 30.7628
1.64203, 2.10824, 3.83311, 5.03298, 5.22616
90.4485, 85.2506, 70.406, 62.4113, 61.2475
9.51196, 9.21486, 8.71341, 8.488, 8.45181
20.2859, 8.61455, -9.27914, -13.742, -14.1852
9.74967, 7.29482, 5.69609, 6.73517, 6.99377
-38.8105, -25.4375, 8.10549, 24.5937, 26.9462
0.989027, 0.841189, 0.591074, 0.494072, 0.480647
-18.3738, -20.0758, -22.2564, -21.4841, -21.2291
14.6442, 19.4153, 37.9746, 51.4683, 53.7007
70.5349, 65.0361, 56.0554, 53.3913, 53.0816
4.15866, 5.34337, 8.05825, 9.7095, 9.97994
36.9176, 31.4695, 13.9772, 1.74217, -0.323971
-2.64545, -2.05783, -0.749725, -0.0769885, 0.0276666
53.2231, 48.0364, 37.4332, 33.9029, 33.5178
0.198519, 0.124725, -0.095802, -0.252611, -0.280215
19.6959, 11.1663, -3.59917, -10.4591, -11.4663
27.995, 22.0606, 5.30199, -4.30495, -5.78929
17.4424, 13.9477, 5.04334, 0.505362, -0.151797
4.70349, 7.77137, 16.0219, 20.6873, 21.3963
-2.24337, -1.19257, 0.448489, 0.0824331, -0.076915
-90.3653, -81.2462, -64.3497, -57.8199, -56.9481
24.3974, 26.2888, 34.9056, 43.0594, 44.6044
