0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97
0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333, 0.969333
0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333, 0.908333
0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95
0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94
0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333, 0.783333
0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916, 0.916
0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333, 0.943333
0.97, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91
0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333, 0.963333
0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476, 0.940476
0.71581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581, 0.67581
0.661667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667, 0.641667
0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333, 0.953333
0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97
0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333, 0.949333
