-4.04207, -4.27064, -4.46291, -4.48725, -4.48919
-88.0381, -85.6918, -78.5396, -73.4042, -72.5426
-91.6414, -85.4463, -73.2859, -67.1373, -66.2279
0.413832, -0.00412482, -0.842738, -1.13904, -1.17564
80.9355, 78.3828, 72.6994, 69.9657, 69.5765
-0.30066, -0.28365, -0.288289, -0.294418, -0.295298
-1.63304, -1.75745, -2.10477, -2.30983, -2.34131
0.123551, 0.129296, 0.128261, 0.125986, 0.12564
-1.73201, -1.78277, -2.19966, -2.49942, -2.547
-0.238566, 0.0608705, 1.13272, 1.78496, 1.88314
2.22294, 2.72324, 4.00596, 4.85052, 4.9897
-99.0922, -92.1227, -76.3455, -66.1971, -64.4242
-91.1582, -83.7683, -71.6306, -67.2724, -66.6975
90.3817, 86.5538, 72.1622, 60.6885, 58.6706
100.578, 97.0101, 86.3646, 78.3504, 76.94
-4.46649, -3.89848, -2.13701, -0.924911, -0.725953
-0.069831, -0.471196, -2.36986, -3.78787, -4.01979
0.963601, 0.273657, -1.04127, -1.56142, -1.62976
-0.903958, -1.30163, -2.40706, -3.03971, -3.13611
8.20698, 7.62859, 7.03773, 6.75781, 6.71748
0.782893, 0.790322, 0.809831, 0.820768, 0.822408
-84.1096, -79.9627, -68.4972, -61.9514, -60.9591
-0.900427, -0.862279, -0.754247, -0.696705, -0.688368
96.7263, 93.0509, 85.9163, 82.454, 81.9364
1.35736, 1.52599, 1.78203, 1.86448, 1.87473
100.985, 98.3493, 88.0597, 79.4225, 77.88
-0.864157, -0.794594, -0.673908, -0.600386, -0.588592
102.467, 98.7673, 86.8644, 78.2431, 76.7678
1.35267, 1.5613, 1.04569, 0.755967, 0.714948
-84.591, -79.399, -65.8744, -57.8882, -56.6437
89.6301, 88.912, 86.6742, 85.1298, 84.8699
84.926, 83.0106, 78.2047, 75.9237, 75.6063
2.50212, 2.1662, 2.1973, 2.80723, 2.93557
-89.564, -89.9484, -91.0831, -91.6755, -91.7598
-0.826755, -0.488236, -0.227311, -0.357521, -0.389474
100.012, 98.3493, 95.3619, 94.3322, 94.2031
-0.667252, -0.239941, 1.11354, 1.90772, 2.02706
-0.149652, -0.113619, -0.0613613, -0.0455306, -0.0436171
-88.6139, -81.7109, -69.2981, -63.4192, -62.5511
4.61898, 4.29816, 4.08963, 4.05226, 4.04807
-0.593904, -0.563661, -0.51768, -0.502542, -0.50062
97.4034, 92.3243, 75.1491, 63.0239, 61.0054
-83.7239, -79.0454, -72.4188, -70.3598, -70.105
-68.166, -64.8175, -55.5062, -50.1031, -49.28
