-1.71812, -1.30478, -0.622786, -0.400334, -0.372918
-81.9302, -79.005, -74.7119, -72.7508, -72.4667
-89.9491, -85.8534, -70.822, -58.5294, -56.3414
-5.85739, -5.10648, -3.66075, -3.11649, -3.04624
97.3109, 95.0275, 89.1167, 86.0848, 85.6442
-0.675215, -0.359631, 0.792241, 1.56796, 1.69093
-4.67214, -4.54503, -4.45597, -4.48118, -4.48726
2.43848, 2.39501, 2.23371, 2.17033, 2.16249
-0.769493, -0.736704, -0.625568, -0.570971, -0.563289
2.89881, 2.98016, 3.44106, 3.76245, 3.81349
-0.825647, -0.426481, 1.33989, 2.73185, 2.96845
-97.338, -93.6246, -78.4386, -66.4222, -64.3596
-90.0582, -87.9054, -85.0492, -84.5081, -84.4626
90.5645, 85.2661, 66.6093, 51.5333, 48.8604
93.8138, 91.7264, 85.5492, 81.6063, 80.9768
-1.3898, -1.30455, -1.06779, -0.923573, -0.900872
0.219966, -0.0482876, -1.13167, -1.91257, -2.03784
0.382819, -0.47959, -1.39633, -1.67508, -1.71037
-0.710598, -0.891017, -1.25931, -1.41281, -1.43395
0.539139, 0.841251, 1.91552, 2.57131, 2.67025
1.34932, 1.14248, 0.798877, 0.681937, 0.667095
-88.5744, -84.5153, -69.6862, -60.3569, -58.9182
-0.767488, -0.186503, 0.914907, 1.31249, 1.36303
94.1156, 91.589, 85.2436, 82.1944, 81.767
-0.0424455, -0.00677017, 0.0409185, 0.0565619, 0.0585701
85.6007, 81.8997, 69.3936, 61.2302, 59.9414
0.169983, 0.964934, 4.53804, 7.01427, 7.4084
95.8508, 93.6382, 88.3406, 85.1008, 84.5868
0.828129, 0.795873, 0.767849, 0.762444, 0.761865
-85.358, -82.6735, -74.4094, -69.436, -68.6734
84.6287, 83.8347, 82.1351, 81.1415, 80.9859
90.6026, 89.3235, 86.5552, 85.4991, 85.3628
1.78146, 2.78315, 5.39814, 6.71769, 6.9072
-77.9497, -76.5503, -73.4964, -72.0358, -71.8268
-1.1347, -1.05831, -0.752868, -0.539723, -0.505443
94.6712, 92.0191, 84.9352, 80.9832, 80.3852
-1.67286, -1.73502, -1.98282, -2.13881, -2.16226
0.321718, -0.277322, -1.57018, -1.9986, -2.05122
-78.6468, -76.9809, -71.4492, -67.4358, -66.7554
1.54692, 1.16483, 0.339739, -0.057139, -0.113824
-0.122422, 1.2383, 4.13989, 5.43204, 5.60865
81.3458, 80.4019, 76.0649, 73.198, 72.7572
-98.0328, -96.1108, -90.8035, -88.1208, -87.7417
-73.8987, -70.6788, -60.0007, -52.5145, -51.286
