0.363651, -0.813345, -2.05779, -2.36068, -2.39601
-85.7784, -82.453, -77.1712, -74.7818, -74.4378
-93.9183, -89.0626, -71.4129, -58.4549, -56.2781
-6.32494, -5.12813, -3.52349, -3.09829, -3.04932
93.8535, 90.6858, 85.9632, 83.9801, 83.7038
-1.20852, -0.689986, 0.782967, 1.61489, 1.73928
-4.6308, -4.57959, -4.46294, -4.4174, -4.41165
2.62701, 2.48984, 2.18562, 2.05164, 2.03331
1.86485, 1.7789, 1.56576, 1.45405, 1.43735
1.69949, 1.85218, 2.01741, 2.00999, 2.00468
-0.606971, -0.0368086, 1.5296, 2.78217, 3.00734
-96.0309, -92.7434, -79.7258, -69.9936, -68.3725
-84.6428, -84.0794, -82.9734, -82.5467, -82.4908
90.6577, 85.6338, 66.3755, 51.312, 48.7111
93.3581, 91.4178, 85.6331, 81.6473, 80.9876
-1.20851, -1.17449, -1.06181, -0.990242, -0.979107
-2.01039, -2.0117, -2.03212, -2.04735, -2.04972
0.308548, -0.606362, -1.49277, -1.74284, -1.77333
-0.378686, -0.752104, -1.18409, -1.31039, -1.32567
0.543713, 1.39165, 3.53344, 4.58083, 4.72851
-1.60546, -1.89838, -2.75068, -3.21584, -3.28389
-87.2596, -82.8143, -68.5053, -60.1919, -58.9415
-0.340344, -0.0396992, 0.891051, 1.38816, 1.45935
97.9192, 95.7744, 89.5799, 86.2925, 85.8186
1.31308, 1.64549, 1.91371, 1.96115, 1.96605
93.9279, 88.2997, 74.937, 68.8089, 67.9613
0.0757821, -0.0398302, 0.489568, 1.13592, 1.25455
93.2687, 92.1014, 88.1163, 85.1422, 84.6338
0.854894, 0.819377, 0.785746, 0.777313, 0.776313
-83.3053, -81.6103, -75.4927, -71.2975, -70.624
85.7264, 85.3825, 85.0727, 84.9576, 84.9388
92.4642, 89.4521, 86.2674, 85.4779, 85.3855
1.85437, 2.29554, 3.76568, 4.73743, 4.89252
-73.7975, -71.4681, -67.585, -66.1825, -65.9973
-1.25399, -1.09411, -0.707888, -0.481266, -0.445773
95.5339, 92.7286, 85.1223, 80.9689, 80.3464
0.00453613, -0.0245393, -0.0931817, -0.129867, -0.135359
0.886399, -0.00463757, -1.43981, -1.98458, -2.0553
-75.8442, -75.0827, -71.7755, -69.1498, -68.7035
1.54692, 1.16483, 0.339739, -0.057139, -0.113824
0.241466, 1.5729, 4.31843, 5.41411, 5.55844
86.0211, 83.9154, 75.9718, 69.8291, 68.7745
-98.4037, -95.3182, -90.0891, -88.0348, -87.7616
-68.0292, -65.0847, -55.2793, -48.3374, -47.1916
